Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
main,2000,93,2,3152,226.84,0.000%,113.06462,980.48,20.24,8880.0
login,1000,8,0,195,27.78,0.000%,56.84725,292.95,10.71,5277.0
doLogin,1000,257,12,3463,386.29,0.000%,56.79882,508.25,36.89,9163.0
postList,1000,264,16,3232,307.37,0.000%,56.91196,1235.92,11.56,22237.6
postForm,1000,192,11,3046,250.77,0.000%,57.02230,579.30,11.97,10403.0
insertPostForm,1000,321,8,4115,338.27,0.000%,57.12654,406.02,32.13,7278.0
search(post_title),1000,252,8,3376,242.39,0.000%,57.64021,1269.70,14.02,22556.6
doLogout,1000,99,3,2101,187.09,0.000%,57.71340,508.60,26.10,9024.0
TOTAL,9000,175,0,4115,280.46,0.000%,508.79077,5724.95,162.07,11522.1
